# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004779607010090282	0.00205620287868403	0.0063608972212922665	0.03187521193624958	0.0023752969121140144	0.007358351729212656	0.0	0.005879470847623714	0.0	0.0	0.0	0.0	0.03398058252427184	0.0	0.005320465231378372	0.003172978505629478	0.00661740377192015	0.0026164311878597592	0.0	0.0	0.0	0.0	0.0	0.0011675423234092236	0.001003344481605351	0.0018455423055082339
Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria;JGI 0000069-P22;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004514073287307488	0.003427004797806717	0.0013391362571141614	0.006103763987792472	0.0	0.01177336276674025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033407572383073497	0.0	0.012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae	0.0	0.015917341524713767	0.026393321875767248	0.07701941139636818	0.02902933172059268	0.0	0.0	0.0	0.0010621348911311736	0.0	0.0	0.0	0.0	0.0	0.0	0.006124448799608035	0.0	0.0	0.0	0.0	0.0	0.016826923076923076	0.0	0.00255885363357216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.00033444816053511704	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae	0.0006426735218508997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013542219861922463	0.02490290153072881	0.016404419149648478	0.04781281790437437	0.23515439429928742	0.034584253127299486	0.052608695652173916	0.05732484076433121	0.0	0.019555555555555555	0.019945602901178604	0.024043715846994537	0.03519417475728155	0.0	0.04206879485275922	0.06253838280450358	0.02514613433329657	0.009419152276295133	0.28237909949972206	0.04352278545826933	0.22395833333333334	0.19068471337579618	0.24888392857142858	0.5145942790426153	0.28812709030100336	0.1903747870528109
Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae	0.0	0.0	0.0	0.000939261114589856	0.0	0.0	0.0	0.0	0.0	0.00205620287868403	0.004686976899899564	0.003051881993896236	0.0	0.0	0.0	0.0	0.0	0.0	0.0027198549410698096	0.0	0.0	0.0	0.000989853996535511	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	0.00038560411311053987	0.017592851158894165	0.042352074637859075	0.051972448340638695	0.03356516480193529	0.0005746465923457074	0.00038138825324180017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024839743589743588	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Monoglobales;Monoglobaceae	0.004755784061696658	0.0	0.002332433095998036	0.000939261114589856	0.0021167221046265497	0.0010343638662222733	0.0021612001017035343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae	0.0	0.0	0.0006137981831573779	0.0	0.0	0.0	0.0	0.0007110352673492605	0.023632501327668615	0.027416038382453736	0.02912621359223301	0.15462868769074262	0.23376880443388756	0.04341427520235467	0.05391304347826087	0.044585987261146494	0.005574136008918618	0.012444444444444444	0.014505893019038985	0.06120218579234973	0.11407766990291263	0.0	0.04899777282850779	0.0773797338792221	0.0354031101797728	0.27681841967556253	0.2595886603668705	0.1300563236047107	0.16950757575757575	0.15485668789808918	0.296875	0.13718622300058378	0.21588628762541806	0.10278250993753549
Bacteria;Myxococcota;Polyangiia;Polyangiales;Sandaracinaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae	0.0	0.0006981290142418319	0.0	0.003757044458359424	0.0	0.0029881622801976784	0.0016526824307144673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006695681285570807	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24137015400955922	0.02513136851724926	0.02042182792099096	0.10342488979315022	0.0055423594615993665	0.0	0.0	0.002204801567858893	0.0	0.2791111111111111	0.021758839528558477	0.01639344262295082	0.1638349514563107	0.0	0.011507052709725315	0.0010235414534288639	0.018087570309915077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae	0.018766066838046273	0.03392907009215303	0.01718634912840658	0.014871634314339386	0.012851527063804052	0.05516607286518791	0.019450800915331808	0.07622298065984073	0.0	0.0	0.0	0.0	0.0	0.003679175864606328	0.0013043478260869566	0.0	0.07469342251950947	0.0	0.0	0.0	0.0	0.028044871794871796	0.0	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.004899559039686428	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0065506653019447286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017777777777777779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Staphylococcales;Gemellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037174721189591076	0.011194882339501942	0.0	0.0054255679891488644	0.009699129057798891	0.0	0.013043478260869565	0.0036746692797648213	0.0	0.0	0.015412511332728921	0.0	0.0	0.0	0.014105419450631032	0.01330603889457523	0.004521892577478769	0.015175300889586603	0.011673151750972763	0.00819252432155658	0.006628787878787879	0.017914012738853503	0.010602678571428572	0.0020431990659661413	0.006020066889632107	0.0014196479273140261
Bacteria;Bacillota;Bacilli;Alicyclobacillales;Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Akkermansiaceae	0.02583547557840617	0.0	0.0003682789098944267	0.000939261114589856	0.0	0.0036777381910125273	0.0011441647597254005	0.08276450511945392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012983831455169036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002354145342886387	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169548999660902	0.0	0.0	0.0	0.008819206271435572	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0033776867963152507	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;	0.0	0.0	0.0	0.00234815278647464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Acidimicrobiia;Actinomarinales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015932023366967605	0.001142334932602239	0.001004352192835621	0.007121057985757884	0.0	0.0	0.0	0.0	0.0	0.0	0.010879419764279238	0.0	0.009708737864077669	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002129471890971039
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006625542609092986	0.0050217609641781055	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0044444444444444444	0.012692656391659111	0.0	0.0	0.0	0.0	0.0035823950870010235	0.004301312451748097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;	0.004498714652956298	0.0	0.0	0.015497808390732623	0.00725733293014817	0.017699115044247787	0.013602847698957539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004409603135717786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015353121801432957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Nakamurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015300546448087432	0.02669902912621359	0.0	0.0	0.0	0.008712914966361531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteriota;Cyanobacteriia;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005940141649531642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023509032417718388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Limnochordia;Incertae Sedis;Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Kineosporiales;Kineosporiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Micrococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.018505825908156272	0.005356545028456646	0.012546625974906748	0.035233570863024546	0.008830022075055188	0.009565217391304347	0.009064184223419891	0.0	0.008	0.017225747960108794	0.004371584699453552	0.0	0.0	0.011754516208859193	0.008393039918116683	0.011359876475129592	0.09314495028780743	0.03557531962201223	0.02304147465437788	0.039299242424242424	0.012340764331210192	0.05803571428571429	0.01576182136602452	0.03745819397993311	0.005394662123793299
Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03221430993557138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032766990291262135	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;;;	0.0	0.0	0.0	0.00031308703819661864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Chloroflexota;KD4-96;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Tistrellales;Geminicoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045780747339767384	0.0	0.0022058012573067166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;Gaiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002373685995252628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0015992689056431345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005439709882139619	0.002185792349726776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria;Absconditabacteriales (SR1);	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016739203213927017	0.00169548999660902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Dermabacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004899559039686428	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Methylophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002124269782262347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020470829068577278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010235414534288639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae	0.0	0.0	0.0	0.000469630557294928	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004408273991183452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009708737864077669	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036746692797648213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009211873080859775	0.0	0.0	0.0	0.002560163850486431	0.0	0.0	0.0	0.0007297139521307647	0.0011705685618729096	0.0018455423055082339
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009309162175404213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027635619242579327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033478406427854034	0.00678195998643608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007281553398058253	0.0	0.0012373174956693887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01627670396744659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004825538233110616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037174721189591076	0.0	0.0	0.012885723974228552	0.0	0.0	0.005652173913043478	0.042136207741303285	0.0	0.0	0.0	0.0	0.007281553398058253	0.0	0.004083147735708983	0.019140225179119754	0.001985221131576045	0.0	0.0	0.0	0.002840909090909091	0.0	0.0	0.003210741389375365	0.0008361204013377926	0.00042589437819420784
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0014337708172493658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002284669865204478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006695681285570807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.0	0.002008704385671242	0.00339097999321804	0.0	0.0051508462104488595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.004080732326017426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014698677119059284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008188331627430911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
