# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
0524cb6dcc8f60dafc09c46911c9d0ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010922330097087379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3f59bdb915bb43f2ecd96ad9296ae92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001583531274742676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011160714285714285	0.002626970227670753	0.0016722408026755853	0.0
5601f094afc823d75ccb34440645a99e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010465724751439037	0.0	0.0	0.009943181818181818	0.0051751592356687895	0.0	0.013426736719206071	0.00568561872909699	0.0
63e29d89c820b4baafc3f5622946d6ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd222108ed685d6a936d2011ea220998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004408273991183452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068379838976508215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cba5f5b1153235425628bd77a28257c7	0.004755784061696658	0.0	0.002332433095998036	0.000939261114589856	0.0021167221046265497	0.0010343638662222733	0.0021612001017035343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54b4964000ad1631e547c46a828ed1a0	0.0	0.0	0.0014731156395777069	0.0	0.0	0.0012642225031605564	0.0020340706839562673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3d4d129c955517b446df657236ba5a2	0.004884318766066838	0.0	0.0	0.0	0.0	0.019652913458223193	0.009788965166539538	0.007821387940841865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189520624303233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8afb7bb30b7a9170b7c6dcd40251d54	0.0	0.0	0.01301252148293641	0.03177833437695679	0.014212276988206833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a659784c026bd9c8cde94da36aa656d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031847133757961785	0.0	0.003210741389375365	0.0018394648829431438	0.018029528676888132
2e55763e77234a7bfc3a311067a0c7e1	0.0	0.0	0.0	0.0	0.02978530390081645	0.007930122974370762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d2e5f3444ca750c85302ceee2473331	0.0	0.0	0.0006137981831573779	0.0	0.0	0.0	0.0	0.0007110352673492605	0.007169410515135422	0.011651816312542838	0.0	0.0	0.23376880443388756	0.01839587932303164	0.01565217391304348	0.018618324350808426	0.005574136008918618	0.0	0.014505893019038985	0.01639344262295082	0.0	0.0	0.015342736946300421	0.036335721596724664	0.00926436528068821	0.27681841967556253	0.25236242356864924	0.1300563236047107	0.16240530303030304	0.14848726114649682	0.296875	0.13718622300058378	0.20301003344481605	0.07680295286768882
ea646f13713c1f3393a8b66afa03ff4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a80183c045cf890899121db3bbcbd39d	0.0	0.0	0.0	0.0007827175954915466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef571c059fe495366b01e977f7494fbc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03178a409a41853ea09a94055e138e19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02878fe3ccc81d4c884ca5574178d6a0	0.0019280205655526992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e4d5b19d3213719048fe55dfad0da3a	0.0	0.0	0.0	0.002035065748278021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dc7d3610c77e7c118082f25002f26cd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004069175991861648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b111e12f8f73205bac732c7479a97e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066815144766146995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a54095a893fd5abc045d162bbe20644a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3fd5b1d03591477953d49f0f19600c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006695681285570807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c4b17f88dae47697d3bceb3663f47ce	0.0	0.007958670762356884	0.0	0.0	0.002721499848805564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
063fa4f5a6fa894f7f8243468324ac5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003427004797806717	0.0	0.007121057985757884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004083147735708983	0.0	0.003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cf1581a0381cd73e278302acd8751b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71e9ece7818452114b1e87f8145aefd5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027127839945744322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009708737864077669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c88977d348c943b60eea8f1571e9a7ee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7595e123b71bdae8a8c1c28b7405a5c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.004408273991183452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3125abe90c7ae91aec06eb104d71845f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003983005841741901	0.0	0.0	0.0	0.0	0.0	0.00782608695652174	0.0	0.0	0.008888888888888889	0.0	0.0	0.0	0.0	0.0025983667409057165	0.0019447287615148414	0.009043785154957538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44ff26d8105cf822417b4b0c4eb27c02	0.012467866323907456	0.026110025132644512	0.028971274245028236	0.019567939887288666	0.014363471424251588	0.011492931846914148	0.0064836003051106025	0.012229806598407281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.0	0.0	0.0	0.0	0.027243589743589744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42f7a4caf54667a21b5de3b888213935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22ed70e219c67c2bf4e20e0b144b12bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010713090056913292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a049763053c277b16c2a318f41eb23b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03478491768454594	0.181631254283756	0.007030465349849347	0.011529331976941335	0.0	0.013980868285504048	0.025217391304347827	0.002449779519843214	0.0	0.07377777777777778	0.1613780598368087	0.0	0.010922330097087379	0.0	0.024622618163820838	0.0033776867963152507	0.017094959744127055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb823ca6d961133b2cd91e9377cefba7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013134851138353765	0.0	0.0
e5c80b4a23b96b2fa35b6da6cac2bf73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027127839945744322	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055885363357215966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8021f872c32700d46738f3591cb4c58a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d3566af17e7e52ae5413956d004e657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9590aed21545774c71a124f2b5200691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008094186902133923	0.0	0.001224889759921607	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0008188331627430911	0.008271754714900187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95b94ac4c1c3e18210f501268e56e50e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017777777777777779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1141c1ab18997c3339e8229e0b9f41a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002678272514228323	0.00339097999321804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb19aca9a5979db01ba9947baa292633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006141248720573184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a50155a2def454344e1f2305eff7092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026947574718275357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1d750ce3b00503c204516d27ca0d3b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037174721189591076	0.011194882339501942	0.0	0.0054255679891488644	0.009699129057798891	0.0	0.013043478260869565	0.0036746692797648213	0.0	0.0	0.015412511332728921	0.0	0.0	0.0	0.014105419450631032	0.01330603889457523	0.004521892577478769	0.015175300889586603	0.011673151750972763	0.00819252432155658	0.006628787878787879	0.017914012738853503	0.010602678571428572	0.0020431990659661413	0.006020066889632107	0.0014196479273140261
01b99cb344ed2530f7d80897ffe257a9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007169410515135422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008888888888888889	0.0	0.012021857923497269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07b2b1c3771f46d82c90b20a79fb3d04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002008704385671242	0.01186842997626314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015776699029126214	0.0	0.0	0.0	0.003198411823094739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20fb19136419ba2826c941aa152fa0eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a875cba4e2e4da128cec805cd014731f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0	0.0	0.0	0.0	0.0	0.000946969696969697	0.0051751592356687895	0.0	0.0002918855808523059	0.0006688963210702341	0.0
cbb7ea319a7633cf0917c6e5cde0e923	0.0	0.0	0.0	0.003757044458359424	0.0022679165406713033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ab53e40e06f3a9b0b9b2669d8a52f65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004401228249744114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49232f27012731b0a65805c0919e2bbc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000791765637371338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013344690516751846
b61a4c5ec96e7276004c81cc845e2fec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d29fe3c70564fc0f69f2c03e0d1e5561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09373340414232607	0.17774731551290837	0.03180448610646133	0.035266191929467616	0.06749802058590657	0.1692420897718911	0.17695652173913043	0.12101910828025478	0.0	0.04088888888888889	0.13055303717135086	0.07650273224043716	0.04247572815533981	0.002403846153846154	0.15701559020044542	0.1752302968270215	0.045990956214845044	0.1130298273155416	0.07782101167315175	0.05478750640040963	0.10179924242424243	0.0589171974522293	0.06529017857142858	0.031377699941622886	0.08361204013377926	0.06601362862010221
0e5df3d01cc073e3c9674c2534169f03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dab4d3e6078cfc510502a47c98e82081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013708019191226868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007650273224043716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef4cafaa5121e47ff7f31d5553a66214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027127839945744322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154709e160e8cada6bfb21115acc80f5	0.10308483290488432	0.16392069254398212	0.08519518782224404	0.06355666875391358	0.03658905352283036	0.12423859326514194	0.11823035850495804	0.23080204778156996	0.0	0.0	0.0	0.0	0.0005938242280285036	0.008830022075055188	0.0	0.0	0.2608695652173913	0.0	0.0	0.0	0.0	0.16105769230769232	0.0	0.0	0.0	0.0	0.0044469149527515284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3e265209c342d15d93a910e38ad9be2	0.0	0.0036302708740575257	0.003928308372207218	0.0017219787100814026	0.004535833081342607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008814102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e342714744bf1b213ac0767d6c3998d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0160e14a78b18b903618f11bc732746e	0.02583547557840617	0.0	0.0003682789098944267	0.000939261114589856	0.0	0.0036777381910125273	0.0011441647597254005	0.08276450511945392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc1f49989e78fa71bc6404ff2a148576	0.0	0.004886903099692823	0.0	0.0015654351909830933	0.002721499848805564	0.0	0.001779811848461734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44543d9c6bb193c64d38c9bdb6790eec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005344418052256532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0030706243602865915	0.0	0.0	0.0	0.013824884792626729	0.0	0.0	0.0	0.0	0.0	0.0019875070982396364
8c5f2b5fce1b357f54ed4c8c047b6845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002095511194441381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6953e3ef3e20c6b169ef7a759d868df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9acad60e1ad588fb9250aab68dee645d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014943655071043607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e34087bb8399deb145896c92e1b58a5	0.0	0.0	0.0	0.0	0.0	0.0	0.000889905924230867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3a69f621716f9345def32e2b5e7b011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15c03c51375c7d03bd3dda24674b9936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84e6f7df01548135d92febfeae9a1ea6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009799118079372856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
895453b352ae060e0ec5f7721547a3d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c0a00b159b2154357cc9bc7499c58b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5551fc60aa8bbaab737487552ea2a75	0.0	0.0	0.0	0.0	0.0	0.014710952764050109	0.0	0.008959044368600682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9efe89c658c7996e7738e1bb777c9f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003172978505629478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21c3086fa768008b7bee62d5d13b5366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169548999660902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee7ce85e38500b28d9d79b63c7fbf9a6	0.0010282776349614395	0.0015358838313320302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001985221131576045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839fafb762395fab1ba257442ec29e7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033806957373836356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007676560900716479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf8a25fe1a1b134a027842e7769a285b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084774499830451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1e1ece9cc43057ec074912f7545a432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e7f7d8ab3a5fb0e3401a0fda19d8bcb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018277358921635824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
