# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter	0.0	0.0	0.0	0.0006261740763932373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Pararhizobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007365249414127887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;67-14;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018749310687107093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Croceibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001985221131576045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Intestinibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002559726962457338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ilyomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013708019191226869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00931422722620266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033478406427854034	0.006442861987114276	0.0	0.006622516556291391	0.0	0.026702596766291033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053224155578300925	0.0023160913201720527	0.0	0.0	0.0	0.0	0.0031847133757961785	0.0	0.003210741389375365	0.0018394648829431438	0.020300965360590572
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004301312451748097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;	0.006683804627249357	0.014939960904775203	0.06150257795236926	0.10206637445209768	0.05065013607499244	0.03562808872543386	0.005975082634121536	0.0007110352673492605	0.0026553372278279343	0.0018277358921635824	0.005356545028456646	0.0006781959986436081	0.0	0.002207505518763797	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.0009211873080859775	0.003860152200286754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter	0.0	0.0	0.002577952369260987	0.004852849092047589	0.0031750831569398244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.0	0.0	0.0014731156395777069	0.00031308703819661864	0.0	0.0005746465923457074	0.0	0.004266211604095563	0.10010621348911311	0.21293123143705733	0.04218279209909608	0.05459477789081044	0.13044338875692796	0.1692420897718911	0.19608695652173913	0.1580107790298873	0.004459308807134894	0.049777777777777775	0.18223028105167724	0.08306010928961749	0.04247572815533981	0.002403846153846154	0.19141301658005444	0.21330603889457522	0.06319620602183743	0.23129251700680273	0.22345747637576432	0.12493599590373784	0.22679924242424243	0.12261146496815287	0.11439732142857142	0.06071220081727963	0.12173913043478261	0.0978137421919364
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0.010154241645244215	0.005585032113934655	0.002577952369260987	0.004226675015654352	0.003628666465074085	0.004022526146419952	0.003686753114670735	0.00881683731513083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020066889632107024	0.0	0.0	0.0	0.0	0.007211538461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Megamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005356545028456646	0.003730077992539844	0.0	0.0	0.004782608695652174	0.0	0.0	0.0	0.0	0.019672131147540985	0.0	0.0	0.009651076466221232	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger	0.0	0.006702038536721586	0.012767002209673459	0.009549154664996869	0.007106138494103417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.007082476582133882	0.001004352192835621	0.002373685995252628	0.0	0.022810890360559236	0.00782608695652174	0.00857422831945125	0.0	0.006222222222222222	0.009972801450589302	0.002185792349726776	0.0	0.0	0.010764662212323682	0.00255885363357216	0.011690746663725599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter	0.004498714652956298	0.0036302708740575257	0.0	0.0	0.0	0.005746465923457074	0.00699211797609967	0.0009954493742889647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Sporichthyaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Ruthenibacterium	0.0	0.0026528902541189613	0.0	0.0	0.0006047777441790142	0.0006895759108148489	0.0011441647597254005	0.0021331058020477816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005574136008918618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium	0.003984575835475578	0.0	0.0	0.0	0.0	0.0	0.0	0.0004266211604095563	0.018852894317578334	0.022389764679003884	0.011382658185470372	0.021363173957273652	0.1250989707046714	0.021339220014716703	0.00826086956521739	0.1212640862322391	0.0	0.006222222222222222	0.011786038077969175	0.01092896174863388	0.023058252427184466	0.0	0.009527344716654293	0.03961105424769703	0.03672659093415683	0.09209837781266353	0.023346303501945526	0.05478750640040963	0.09611742424242424	0.19904458598726116	0.09430803571428571	0.09077641564506714	0.15183946488294314	0.09099943214082908
Bacteria;Pseudomonadota;;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003013056578506863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;;;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.002284669865204478	0.010378305992634751	0.01017293997965412	0.0	0.0051508462104488595	0.0008695652173913044	0.0	0.0	0.0035555555555555557	0.0	0.0	0.0036407766990291263	0.0	0.0016085127443702053	0.0	0.004191022388882762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae UCG-011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.002678272514228323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015932023366967605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.004884318766066838	0.008377548170901982	0.0007365578197888534	0.0	0.0007559721802237678	0.0	0.023900330536486145	0.034840728100113766	0.0	0.0	0.0	0.00508646998982706	0.0	0.0	0.0	0.0	0.045707915273132664	0.0	0.0	0.0	0.0	0.004807692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Clostridia UCG-014;;	0.0	0.0009773806199385646	0.004664866191996072	0.0	0.0022679165406713033	0.0	0.0	0.0	0.0013276686139139671	0.003198537811286269	0.0	0.0	0.0017814726840855108	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040941658137154553	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0011160714285714285	0.0008756567425569177	0.002006688963210702	0.0017035775127768314
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus	0.0021850899742930593	0.0	0.008224895654308863	0.003287413901064496	0.004838221953432114	0.020802206642914607	0.0	0.0	0.0005310674455655868	0.0	0.0	0.0	0.0	0.003679175864606328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes	0.009254498714652956	0.001954761239877129	0.0024551927326295114	0.002504696305572949	0.0	0.019882772095161476	0.007882023900330536	0.004266211604095563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008918617614269788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005	0.0	0.0	0.0031917505524183647	0.004070131496556042	0.001965527668581796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033478406427854034	0.0	0.0	0.0	0.004782608695652174	0.0014698677119059284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024263813830373883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.00038138825324180017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae UCG-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;[Eubacterium] yurii group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001583531274742676	0.0	0.0	0.002939735423811857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011258955987717503	0.0	0.0	0.0	0.0	0.0	0.0	0.0011160714285714285	0.002626970227670753	0.0016722408026755853	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	0.0	0.001117006422786931	0.0	0.0	0.0	0.0	0.0	0.0	0.027881040892193308	0.010737948366461046	0.010378305992634751	0.004408273991183452	0.000791765637371338	0.05371596762325239	0.026521739130434784	0.008329250367466928	0.0	0.022222222222222223	0.021758839528558477	0.008743169398907104	0.0	0.0	0.010269735214055926	0.007983623336745137	0.05646851218705195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria;JGI 0000069-P22;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rubellimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0013391362571141614	0.0	0.0	0.002207505518763797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.004191022388882762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009494743981010512	0.0	0.0	0.0026086956521739132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia	0.019408740359897172	0.008656799776598716	0.008470414927571814	0.004070131496556042	0.004384638645297853	0.03275485576370532	0.017670989066870074	0.00881683731513083	0.0018587360594795538	0.0	0.0	0.00508646998982706	0.0	0.006622516556291391	0.0	0.0	0.0	0.0	0.0	0.007650273224043716	0.0	0.01842948717948718	0.006310319227913883	0.0	0.0030881217602294034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	0.0	0.015917341524713767	0.026393321875767248	0.07701941139636818	0.02902933172059268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016826923076923076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001142334932602239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0005117707267144319	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0	0.0	0.0	0.0	0.0	0.0	0.006124448799608035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00255885363357216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.00033444816053511704	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Sarcina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas	0.0011568123393316196	0.0071209159452666855	0.0027007120058924624	0.007983719474013776	0.0042334442092530995	0.0011492931846914147	0.001779811848461734	0.0015642775881683731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005608974358974359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Phocea	0.0	0.0	0.0	0.00031308703819661864	0.0	0.0	0.0	0.0004266211604095563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.00038560411311053987	0.017592851158894165	0.042352074637859075	0.051972448340638695	0.03356516480193529	0.0005746465923457074	0.00038138825324180017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024839743589743588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Bergeyella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.00205620287868403	0.002008704385671242	0.012885723974228552	0.0023752969121140144	0.0	0.0	0.005879470847623714	0.0	0.0	0.0	0.0	0.0	0.0	0.0045780747339767384	0.003172978505629478	0.0027572515716333956	0.0026164311878597592	0.0	0.0	0.0	0.0	0.0	0.0011675423234092236	0.001003344481605351	0.0018455423055082339
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010922330097087379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;Schaalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005344418052256532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0030706243602865915	0.0007720304400573508	0.014652014652014652	0.0	0.01894521249359959	0.009943181818181818	0.0051751592356687895	0.0	0.013426736719206071	0.00568561872909699	0.0019875070982396364
Bacteria;Bacillota;Clostridia;Monoglobales;Monoglobaceae;Monoglobus	0.004755784061696658	0.0	0.002332433095998036	0.000939261114589856	0.0021167221046265497	0.0010343638662222733	0.0021612001017035343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae NK4A136 group	0.004755784061696658	0.0	0.006260741468205254	0.0031308703819661866	0.02978530390081645	0.009194345477531318	0.0020340706839562673	0.004550625711035267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013377926421404682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae Ga6A1 group	0.004884318766066838	0.0	0.0	0.0	0.0	0.034363866222273304	0.009788965166539538	0.01678043230944255	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0189520624303233	0.0	0.0	0.0	0.0036407766990291263	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus	0.0	0.0	0.0006137981831573779	0.0	0.0	0.0	0.0	0.0007110352673492605	0.009824747742963356	0.02170436371944254	0.006695681285570807	0.00508646998982706	0.23376880443388756	0.033112582781456956	0.050434782608695654	0.02915237628613425	0.005574136008918618	0.012444444444444444	0.014505893019038985	0.06120218579234973	0.0	0.0	0.04194506310319228	0.06970317297850563	0.01566118892687769	0.27681841967556253	0.25236242356864924	0.1300563236047107	0.16950757575757575	0.15485668789808918	0.296875	0.13718622300058378	0.21588628762541806	0.10278250993753549
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Pseudoleptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0027416038382453737	0.0	0.0	0.007719714964370546	0.0	0.0	0.011024007839294463	0.0	0.0017777777777777779	0.0	0.0	0.0024271844660194173	0.0	0.001979707993071022	0.0053224155578300925	0.0	0.004186289900575615	0.0027793218454697055	0.00409626216077829	0.007575757575757576	0.009554140127388535	0.00390625	0.0049620548744892	0.011872909698996655	0.008943781942078365
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group	0.0	0.0	0.0	0.0007827175954915466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangiia;Polyangiales;Sandaracinaceae;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56	0.0019280205655526992	0.003909522479754258	0.0013503560029462312	0.0	0.001965527668581796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae;Agathobaculum	0.0	0.0006981290142418319	0.0	0.002035065748278021	0.0	0.0029881622801976784	0.0016526824307144673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
