# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055762081784386614	0.005940141649531642	0.010043521928356211	0.01865038996269922	0.0	0.012509197939661517	0.00782608695652174	0.0014698677119059284	0.0	0.0	0.006346328195829556	0.01092896174863388	0.0	0.0	0.007300173224449394	0.014329580348004094	0.019962501378625788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006107275624004248	0.0027416038382453737	0.0033478406427854034	0.006442861987114276	0.0	0.0029433406916850625	0.0	0.0	0.0	0.0	0.005439709882139619	0.0	0.00849514563106796	0.0	0.002103439742637961	0.0	0.019741921252895114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0018277358921635824	0.002008704385671242	0.0027127839945744322	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.002969561989606533	0.055885363357215966	0.004852762766074777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales	0.004241645244215938	0.0	0.005033145101890499	0.002504696305572949	0.0018143332325370426	0.006091253878864498	0.009534706331045004	0.0	0.0005310674455655868	0.0	0.0063608972212922665	0.002034587995930824	0.000395882818685669	0.0	0.0	0.002939735423811857	0.0	0.0	0.0	0.006557377049180328	0.0024271844660194173	0.0	0.003093293739173472	0.0005117707267144319	0.0012131906915186941	0.0	0.0	0.0010240655401945725	0.0	0.0011942675159235668	0.0	0.0011675423234092236	0.0018394648829431438	0.0036910846110164677
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales	0.010154241645244215	0.012845573862049707	0.003805548735575743	0.008296806512210394	0.005896583005745389	0.004022526146419952	0.003686753114670735	0.00881683731513083	0.0	0.0	0.0006695681285570807	0.001017293997965412	0.0	0.0	0.0	0.0	0.020066889632107024	0.0	0.0	0.0	0.0	0.014423076923076924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales	0.004884318766066838	0.008377548170901982	0.0013503560029462312	0.0	0.0007559721802237678	0.0	0.023900330536486145	0.035551763367463025	0.02734997344662772	0.03998172264107836	0.0364914630063609	0.17090539165818922	0.23376880443388756	0.04341427520235467	0.05391304347826087	0.044585987261146494	0.05128205128205128	0.016888888888888887	0.027198549410698096	0.07431693989071038	0.13470873786407767	0.004807692307692308	0.05134867607027963	0.0856704196519959	0.04102790338590493	0.27681841967556253	0.2595886603668705	0.1300563236047107	0.16950757575757575	0.15485668789808918	0.296875	0.13718622300058378	0.21588628762541806	0.10278250993753549
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25464684014869887	0.0411240575736806	0.5205892199531302	0.1529331976941336	0.0055423594615993665	0.03090507726269316	0.13217391304347825	0.002204801567858893	0.0	0.29688888888888887	0.033544877606527655	0.3770491803278688	0.2961165048543689	0.0	0.1018312298935907	0.002968270214943705	0.041248483511635604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0009138679460817912	0.0	0.00339097999321804	0.006730007917656373	0.002207505518763797	0.0034782608695652175	0.016658500734933857	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.003480040941658137	0.0025366714459027244	0.0052328623757195184	0.0044469149527515284	0.010752688172043012	0.017992424242424244	0.007165605095541401	0.00390625	0.010653823701109165	0.005183946488294315	0.01519023282226008
Bacteria;Bacillota;Clostridia;Peptococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005310674455655868	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales	0.0010282776349614395	0.0015358838313320302	0.000859317456420329	0.0	0.0	0.0008045052292839903	0.000889905924230867	0.0	0.009824747742963356	0.018962759881197166	0.005356545028456646	0.008138351983723296	0.058788598574821854	0.0	0.01391304347826087	0.07618814306712396	0.0	0.0071111111111111115	0.017225747960108794	0.0273224043715847	0.0	0.0	0.020415738678544914	0.03715455475946776	0.006727693834785485	0.07535321821036106	0.05614230127848805	0.14797747055811572	0.06723484848484848	0.05851910828025478	0.0546875	0.04889083479276124	0.04565217391304348	0.07538330494037479
Bacteria;Pseudomonadota;Alphaproteobacteria;Azospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.0013708019191226869	0.004686976899899564	0.0084774499830451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0	0.004080732326017426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.002284669865204478	0.009373953799799129	0.016615801966768397	0.0	0.0051508462104488595	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.015776699029126214	0.0	0.0011135857461024498	0.0010235414534288639	0.013014227418109628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005344418052256532	0.0	0.0	0.0017148456638902498	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0035823950870010235	0.00397044226315209	0.014652014652014652	0.0	0.01894521249359959	0.009943181818181818	0.0051751592356687895	0.0	0.013426736719206071	0.00568561872909699	0.0019875070982396364
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales	0.003984575835475578	0.0	0.0	0.0	0.0	0.0	0.0	0.0004266211604095563	0.05151354221986192	0.03792551976239433	0.03013056578506863	0.03831807392336385	0.13281868566904195	0.03532008830022075	0.01217391304347826	0.1499265066144047	0.0	0.016	0.016319129646418858	0.020765027322404372	0.043689320388349516	0.0	0.013239297203662459	0.05005117707267144	0.0840410279033859	0.09628466771323914	0.02612562534741523	0.05888376856118792	0.10369318181818182	0.2085987261146497	0.09821428571428571	0.09748978400467016	0.1637123745819398	0.10221465076660988
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004779607010090282	0.005026273703449852	0.031469702042182794	0.07358426585283147	0.004156769596199525	0.012509197939661517	0.004347826086956522	0.02425281724644782	0.0	0.0	0.0	0.009836065573770493	0.05825242718446602	0.0	0.011878247958426132	0.011463664278403275	0.01058784603507224	0.0026164311878597592	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0011675423234092236	0.0016722408026755853	0.00326519023282226
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004569339730408956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036407766990291263	0.0	0.0012373174956693887	0.0	0.0028675416344987317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Planctomycetes;Planctomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018749310687107093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0054255679891488644	0.0	0.0029433406916850625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028675416344987317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003013056578506863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.002284669865204478	0.010378305992634751	0.01017293997965412	0.0	0.0051508462104488595	0.0008695652173913044	0.0	0.0	0.0035555555555555557	0.0	0.0	0.0036407766990291263	0.0	0.0016085127443702053	0.0	0.004191022388882762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.0	0.001004352192835621	0.003730077992539844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018749310687107093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Clostridia UCG-014	0.0	0.0009773806199385646	0.004664866191996072	0.0	0.0022679165406713033	0.0	0.0	0.0	0.0013276686139139671	0.003198537811286269	0.0	0.0	0.0017814726840855108	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040941658137154553	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0011160714285714285	0.0008756567425569177	0.002006688963210702	0.0017035775127768314
Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria;JGI 0000069-P22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Gaiellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002373685995252628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004514073287307488	0.003427004797806717	0.0013391362571141614	0.006103763987792472	0.0	0.01177336276674025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033407572383073497	0.0	0.012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Clostridiales	0.0	0.0	0.0	0.000939261114589856	0.0	0.0	0.0	0.0	0.0	0.00205620287868403	0.004686976899899564	0.003051881993896236	0.0	0.0	0.0	0.0	0.0	0.0	0.0027198549410698096	0.0	0.0	0.0	0.000989853996535511	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Monoglobales	0.004755784061696658	0.0	0.002332433095998036	0.000939261114589856	0.0021167221046265497	0.0010343638662222733	0.0021612001017035343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangiia;Polyangiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Acidaminococcales	0.018766066838046273	0.03392907009215303	0.01718634912840658	0.014871634314339386	0.012851527063804052	0.05516607286518791	0.019450800915331808	0.07622298065984073	0.0	0.0	0.0	0.0	0.0	0.003679175864606328	0.0013043478260869566	0.0	0.07469342251950947	0.0	0.0	0.0	0.0	0.028044871794871796	0.0	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037174721189591076	0.018505825908156272	0.005356545028456646	0.018311291963377416	0.035233570863024546	0.008830022075055188	0.009565217391304347	0.009554140127388535	0.0	0.009777777777777778	0.017225747960108794	0.019672131147540985	0.02669902912621359	0.0	0.016827517941103688	0.008393039918116683	0.02227859269879784	0.09314495028780743	0.03557531962201223	0.02304147465437788	0.039299242424242424	0.012340764331210192	0.05803571428571429	0.01576182136602452	0.03745819397993311	0.005394662123793299
Bacteria;Bacillota;Bacilli;Alicyclobacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Deinococcota;Deinococci;Deinococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0015992689056431345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005439709882139619	0.002185792349726776	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales	0.02583547557840617	0.0	0.0003682789098944267	0.000939261114589856	0.0	0.0036777381910125273	0.0011441647597254005	0.08276450511945392	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012983831455169036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002354145342886387	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Pseudonocardiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169548999660902	0.0	0.0	0.0	0.008819206271435572	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0033776867963152507	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Acidimicrobiia;Actinomarinales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteriota;Cyanobacteriia;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Limnochordia;Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Kineosporiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03221430993557138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032766990291262135	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;;	0.0	0.0	0.0	0.00031308703819661864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Paenibacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Chloroflexota;KD4-96;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Tistrellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria;Absconditabacteriales (SR1)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016739203213927017	0.00169548999660902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
